step,run_id,timestamp,name,num_citizens="100",num_corporate_media="3",num_influencers="5",num_government="1",network_type="small_world",steps="75",simulationName="low-trust-low-accuracy-s2",truth_seeking_mean="0",truth_seeking_std="2.5",confirmation_bias_min="3",confirmation_bias_max="8",critical_thinking_min="3",critical_thinking_max="8",social_conformity_min="3",social_conformity_max="8",initial_trust_in_corporate="5",initial_trust_in_influencers="5",initial_trust_in_government="1",corporate_bias_min="-3",corporate_bias_max="3",truth_commitment_corporate="6",corporate_publication_rate="1",corporate_influence_reach="0.7",influencer_bias_min="-4",influencer_bias_max="4",truth_commitment_influencer="4",influencer_publication_rate="1",influencer_influence_reach="0.5",government_bias="1",truth_commitment_government="1",government_publication_rate="1",government_influence_reach="0.6",small_world_k="4",small_world_p="0.1",scale_free_m="3",random_p="0.1",avg_trust_corporate,avg_trust_government,avg_trust_influencer,avg_truth_assessment,trust_var_corporate,trust_var_government,trust_var_influencer
62,run_1746380190,2025-05-04 13:36:30,low-trust-low-accuracy-s2,"100","3","5","1","small_world","75","low-trust-low-accuracy-s2","0","2.5","3","8","3","8","3","8","5","5","1","-3","3","6","1","0.7","-4","4","4","1","0.5","1","1","1","0.6","4","0.1","3","0.1",5.869165633554334,0.66,4.338244901116455,0.488243744170341,0.642117833253221,0.22440000000000004,0.31674378478283666
63,run_1746380190,2025-05-04 13:36:30,low-trust-low-accuracy-s2,"100","3","5","1","small_world","75","low-trust-low-accuracy-s2","0","2.5","3","8","3","8","3","8","5","5","1","-3","3","6","1","0.7","-4","4","4","1","0.5","1","1","1","0.6","4","0.1","3","0.1",5.869165633554334,0.66,4.338244901116455,0.4883159471115086,0.642117833253221,0.22440000000000004,0.31674378478283666
64,run_1746380190,2025-05-04 13:36:30,low-trust-low-accuracy-s2,"100","3","5","1","small_world","75","low-trust-low-accuracy-s2","0","2.5","3","8","3","8","3","8","5","5","1","-3","3","6","1","0.7","-4","4","4","1","0.5","1","1","1","0.6","4","0.1","3","0.1",5.869165633554334,0.66,4.338244901116455,0.4883837623753825,0.642117833253221,0.22440000000000004,0.31674378478283666
65,run_1746380190,2025-05-04 13:36:30,low-trust-low-accuracy-s2,"100","3","5","1","small_world","75","low-trust-low-accuracy-s2","0","2.5","3","8","3","8","3","8","5","5","1","-3","3","6","1","0.7","-4","4","4","1","0.5","1","1","1","0.6","4","0.1","3","0.1",5.869165633554334,0.66,4.338244901116455,0.48844778332419736,0.642117833253221,0.22440000000000004,0.31674378478283666
66,run_1746380190,2025-05-04 13:36:30,low-trust-low-accuracy-s2,"100","3","5","1","small_world","75","low-trust-low-accuracy-s2","0","2.5","3","8","3","8","3","8","5","5","1","-3","3","6","1","0.7","-4","4","4","1","0.5","1","1","1","0.6","4","0.1","3","0.1",5.869165633554334,0.66,4.338244901116455,0.4885085282669345,0.642117833253221,0.22440000000000004,0.31674378478283666
67,run_1746380190,2025-05-04 13:36:30,low-trust-low-accuracy-s2,"100","3","5","1","small_world","75","low-trust-low-accuracy-s2","0","2.5","3","8","3","8","3","8","5","5","1","-3","3","6","1","0.7","-4","4","4","1","0.5","1","1","1","0.6","4","0.1","3","0.1",5.869165633554334,0.66,4.338244901116455,0.4885664483744279,0.642117833253221,0.22440000000000004,0.31674378478283666
68,run_1746380190,2025-05-04 13:36:30,low-trust-low-accuracy-s2,"100","3","5","1","small_world","75","low-trust-low-accuracy-s2","0","2.5","3","8","3","8","3","8","5","5","1","-3","3","6","1","0.7","-4","4","4","1","0.5","1","1","1","0.6","4","0.1","3","0.1",5.869165633554334,0.66,4.338244901116455,0.4886219350150131,0.642117833253221,0.22440000000000004,0.31674378478283666
69,run_1746380190,2025-05-04 13:36:30,low-trust-low-accuracy-s2,"100","3","5","1","small_world","75","low-trust-low-accuracy-s2","0","2.5","3","8","3","8","3","8","5","5","1","-3","3","6","1","0.7","-4","4","4","1","0.5","1","1","1","0.6","4","0.1","3","0.1",5.869165633554334,0.66,4.338244901116455,0.488675326495887,0.642117833253221,0.22440000000000004,0.31674378478283666
70,run_1746380190,2025-05-04 13:36:30,low-trust-low-accuracy-s2,"100","3","5","1","small_world","75","low-trust-low-accuracy-s2","0","2.5","3","8","3","8","3","8","5","5","1","-3","3","6","1","0.7","-4","4","4","1","0.5","1","1","1","0.6","4","0.1","3","0.1",5.869165633554334,0.66,4.338244901116455,0.48872691421435976,0.642117833253221,0.22440000000000004,0.31674378478283666
71,run_1746380190,2025-05-04 13:36:30,low-trust-low-accuracy-s2,"100","3","5","1","small_world","75","low-trust-low-accuracy-s2","0","2.5","3","8","3","8","3","8","5","5","1","-3","3","6","1","0.7","-4","4","4","1","0.5","1","1","1","0.6","4","0.1","3","0.1",5.869165633554334,0.66,4.338244901116455,0.48877694823653983,0.642117833253221,0.22440000000000004,0.31674378478283666
72,run_1746380190,2025-05-04 13:36:30,low-trust-low-accuracy-s2,"100","3","5","1","small_world","75","low-trust-low-accuracy-s2","0","2.5","3","8","3","8","3","8","5","5","1","-3","3","6","1","0.7","-4","4","4","1","0.5","1","1","1","0.6","4","0.1","3","0.1",5.869165633554334,0.66,4.338244901116455,0.48882564233001086,0.642117833253221,0.22440000000000004,0.31674378478283666
73,run_1746380190,2025-05-04 13:36:30,low-trust-low-accuracy-s2,"100","3","5","1","small_world","75","low-trust-low-accuracy-s2","0","2.5","3","8","3","8","3","8","5","5","1","-3","3","6","1","0.7","-4","4","4","1","0.5","1","1","1","0.6","4","0.1","3","0.1",5.869165633554334,0.66,4.338244901116455,0.48887317848279943,0.642117833253221,0.22440000000000004,0.31674378478283666
74,run_1746380190,2025-05-04 13:36:30,low-trust-low-accuracy-s2,"100","3","5","1","small_world","75","low-trust-low-accuracy-s2","0","2.5","3","8","3","8","3","8","5","5","1","-3","3","6","1","0.7","-4","4","4","1","0.5","1","1","1","0.6","4","0.1","3","0.1",5.869165633554334,0.66,4.338244901116455,0.4889197109442131,0.642117833253221,0.22440000000000004,0.31674378478283666
