step,run_id,timestamp,name,num_citizens="100",num_corporate_media="3",num_influencers="5",num_government="1",network_type="scale_free",steps="75",simulationName="scale-free-low-s3",truth_seeking_mean="0",truth_seeking_std="2.5",confirmation_bias_min="3",confirmation_bias_max="8",critical_thinking_min="3",critical_thinking_max="8",social_conformity_min="3",social_conformity_max="8",initial_trust_in_corporate="5",initial_trust_in_influencers="5",initial_trust_in_government="5",corporate_bias_min="-3",corporate_bias_max="3",truth_commitment_corporate="6",corporate_publication_rate="1",corporate_influence_reach="0.7",influencer_bias_min="-4",influencer_bias_max="4",truth_commitment_influencer="4",influencer_publication_rate="1",influencer_influence_reach="0.5",government_bias="1",truth_commitment_government="1",government_publication_rate="1",government_influence_reach="0.6",small_world_k="4",small_world_p="0.1",scale_free_m="1",random_p="0.1",avg_trust_corporate,avg_trust_government,avg_trust_influencer,avg_truth_assessment,trust_var_corporate,trust_var_government,trust_var_influencer
61,run_1746381785,2025-05-04 14:03:05,scale-free-low-s3,"100","3","5","1","scale_free","75","scale-free-low-s3","0","2.5","3","8","3","8","3","8","5","5","5","-3","3","6","1","0.7","-4","4","4","1","0.5","1","1","1","0.6","4","0.1","1","0.1",5.556135380848451,3.873016144131191,4.441533792872362,0.46679060320123766,0.43864212597084884,1.9650012086858835,0.28791694021295444
62,run_1746381785,2025-05-04 14:03:05,scale-free-low-s3,"100","3","5","1","scale_free","75","scale-free-low-s3","0","2.5","3","8","3","8","3","8","5","5","5","-3","3","6","1","0.7","-4","4","4","1","0.5","1","1","1","0.6","4","0.1","1","0.1",5.556135380848451,3.873016144131191,4.441533792872362,0.4667117812366202,0.43864212597084884,1.9650012086858835,0.28791694021295444
63,run_1746381785,2025-05-04 14:03:05,scale-free-low-s3,"100","3","5","1","scale_free","75","scale-free-low-s3","0","2.5","3","8","3","8","3","8","5","5","5","-3","3","6","1","0.7","-4","4","4","1","0.5","1","1","1","0.6","4","0.1","1","0.1",5.556135380848451,3.873016144131191,4.441533792872362,0.46663554915757444,0.43864212597084884,1.9650012086858835,0.28791694021295444
64,run_1746381785,2025-05-04 14:03:05,scale-free-low-s3,"100","3","5","1","scale_free","75","scale-free-low-s3","0","2.5","3","8","3","8","3","8","5","5","5","-3","3","6","1","0.7","-4","4","4","1","0.5","1","1","1","0.6","4","0.1","1","0.1",5.556135380848451,3.873016144131191,4.441533792872362,0.46656193357791487,0.43864212597084884,1.9650012086858835,0.28791694021295444
65,run_1746381785,2025-05-04 14:03:05,scale-free-low-s3,"100","3","5","1","scale_free","75","scale-free-low-s3","0","2.5","3","8","3","8","3","8","5","5","5","-3","3","6","1","0.7","-4","4","4","1","0.5","1","1","1","0.6","4","0.1","1","0.1",5.556135380848451,3.873016144131191,4.441533792872362,0.46649092284570437,0.43864212597084884,1.9650012086858835,0.28791694021295444
66,run_1746381785,2025-05-04 14:03:05,scale-free-low-s3,"100","3","5","1","scale_free","75","scale-free-low-s3","0","2.5","3","8","3","8","3","8","5","5","5","-3","3","6","1","0.7","-4","4","4","1","0.5","1","1","1","0.6","4","0.1","1","0.1",5.556135380848451,3.873016144131191,4.441533792872362,0.46642247855276475,0.43864212597084884,1.9650012086858835,0.28791694021295444
67,run_1746381785,2025-05-04 14:03:05,scale-free-low-s3,"100","3","5","1","scale_free","75","scale-free-low-s3","0","2.5","3","8","3","8","3","8","5","5","5","-3","3","6","1","0.7","-4","4","4","1","0.5","1","1","1","0.6","4","0.1","1","0.1",5.556135380848451,3.873016144131191,4.441533792872362,0.4663565440309616,0.43864212597084884,1.9650012086858835,0.28791694021295444
68,run_1746381785,2025-05-04 14:03:05,scale-free-low-s3,"100","3","5","1","scale_free","75","scale-free-low-s3","0","2.5","3","8","3","8","3","8","5","5","5","-3","3","6","1","0.7","-4","4","4","1","0.5","1","1","1","0.6","4","0.1","1","0.1",5.556135380848451,3.873016144131191,4.441533792872362,0.46629305058924364,0.43864212597084884,1.9650012086858835,0.28791694021295444
69,run_1746381785,2025-05-04 14:03:05,scale-free-low-s3,"100","3","5","1","scale_free","75","scale-free-low-s3","0","2.5","3","8","3","8","3","8","5","5","5","-3","3","6","1","0.7","-4","4","4","1","0.5","1","1","1","0.6","4","0.1","1","0.1",5.556135380848451,3.873016144131191,4.441533792872362,0.4662319220611995,0.43864212597084884,1.9650012086858835,0.28791694021295444
70,run_1746381785,2025-05-04 14:03:05,scale-free-low-s3,"100","3","5","1","scale_free","75","scale-free-low-s3","0","2.5","3","8","3","8","3","8","5","5","5","-3","3","6","1","0.7","-4","4","4","1","0.5","1","1","1","0.6","4","0.1","1","0.1",5.556135380848451,3.873016144131191,4.441533792872362,0.46617307809300856,0.43864212597084884,1.9650012086858835,0.28791694021295444
71,run_1746381785,2025-05-04 14:03:05,scale-free-low-s3,"100","3","5","1","scale_free","75","scale-free-low-s3","0","2.5","3","8","3","8","3","8","5","5","5","-3","3","6","1","0.7","-4","4","4","1","0.5","1","1","1","0.6","4","0.1","1","0.1",5.556135380848451,3.873016144131191,4.441533792872362,0.46611643649552703,0.43864212597084884,1.9650012086858835,0.28791694021295444
72,run_1746381785,2025-05-04 14:03:05,scale-free-low-s3,"100","3","5","1","scale_free","75","scale-free-low-s3","0","2.5","3","8","3","8","3","8","5","5","5","-3","3","6","1","0.7","-4","4","4","1","0.5","1","1","1","0.6","4","0.1","1","0.1",5.556135380848451,3.873016144131191,4.441533792872362,0.4660619149038386,0.43864212597084884,1.9650012086858835,0.28791694021295444
73,run_1746381785,2025-05-04 14:03:05,scale-free-low-s3,"100","3","5","1","scale_free","75","scale-free-low-s3","0","2.5","3","8","3","8","3","8","5","5","5","-3","3","6","1","0.7","-4","4","4","1","0.5","1","1","1","0.6","4","0.1","1","0.1",5.556135380848451,3.873016144131191,4.441533792872362,0.4660094319267498,0.43864212597084884,1.9650012086858835,0.28791694021295444
74,run_1746381785,2025-05-04 14:03:05,scale-free-low-s3,"100","3","5","1","scale_free","75","scale-free-low-s3","0","2.5","3","8","3","8","3","8","5","5","5","-3","3","6","1","0.7","-4","4","4","1","0.5","1","1","1","0.6","4","0.1","1","0.1",5.556135380848451,3.873016144131191,4.441533792872362,0.4659589079227328,0.43864212597084884,1.9650012086858835,0.28791694021295444
